id,word
0,jeg
1,du
2,han
3,vi
4,dere
5,de
6,"denne, dette"
7,"den, det"
8,her
9,der
10,hvem
11,hva
12,hvor
13,når
14,hvordan
15,ikke
16,"all, alt, alle"
17,mange
18,noe
19,"lite, få"
20,annen
21,"en, ett"
22,to
23,tre
24,fire
25,fem
26,stor
27,lang
28,"bred, vid"
29,tykk
30,tung
31,"liten, små"
32,kort
33,"trang, smal"
34,tynn
35,kvinne
36,mann
37,menneske
38,barn
39,hustru
40,"mann, ektemann"
41,mor
42,far
43,dyr
44,fisk
45,fugl
46,hund
47,lus
48,slange
49,"mark, orm"
50,tre
51,skog
52,stokk
53,frukt
54,frø
55,blad
56,rot
57,bark
58,blomst
59,gress
60,tau
61,hud
62,kjøtt
63,blod
64,ben
65,fett
66,egg
67,horn
68,hale
69,fjær
70,hår
71,hode
72,øre
73,øye
74,nese
75,munn
76,tann
77,tunge
78,negl
79,fot
80,ben
81,kne
82,hånd
83,vinge
84,mage
85,"involler, tarmer"
86,hals
87,rygg
88,bryst
89,hjerte
90,lever
91,drikke
92,spise
93,bite
94,suge
95,spytte
96,"kaste opp, spy"
97,blåse
98,puste
99,le
100,se
101,høre
102,vite
103,tenke
104,lukte
105,frykte
106,sove
107,leve
108,dø
109,drepe
110,slåss
111,jage
112,slå
113,skjære
114,"kløve, splitte opp"
115,stikke
116,skrape
117,grave
118,svømme
119,fly
120,gå
121,komme
122,"legge, ligge"
123,"sette, sitte"
124,"stå opp, stå"
125,"svinge, snu"
126,falle
127,gi
128,holde
129,klemme
130,gni
131,vaske
132,tørke
133,dra
134,skyve
135,kaste
136,binde
137,sy
138,telle
139,si
140,synge
141,leke
142,flyte
143,renne
144,fryse
145,svulme opp
146,sol
147,måne
148,stjerne
149,vann
150,regn
151,elv
152,innsjø
153,"sjø, hav"
154,salt
155,stein
156,sand
157,støv
158,jord
159,sky
160,tåke
161,himmel
162,vind
163,snø
164,is
165,røyk
166,ild
167,aske
168,brenne
169,vei
170,fjell
171,rød
172,grønn
173,gul
174,hvit
175,sort
176,natt
177,dag
178,år
179,varm
180,kald
181,full
182,ny
183,gammel
184,"god, bra"
185,dårlig
186,råtten
187,skitten
188,rett
189,rund
190,skarp
191,sløv
192,glatt
193,våt
194,tørr
195,"rett, riktig"
196,nær
197,"langt borte, fjernt"
198,høyre
199,venstre
200,"i, på, ved"
201,i
202,med
203,og
204,"hvis, om"
205,fordi
206,navn
